Quote on 1/17/26 08:17:42

00 - MyMI Weekly Top Performing
Symbol,Sum,Mark,Mark %Change,%Chng 5 D,Market Cap,$ Vol,Stage,pct_Chg_from_52Wk_Lo,52Low,52High,pct_Chg_from_52Wk_Hi,pct_1_Mo_Chg,Volume,AbvVol,365Vol,Net Profit Margin - Current (LTM)
EVTV,SELL,3.710,+14.86%,+41.43%,17 M,64.41,-1.0,968.96,0.3321,11.0,-67.73,274.47,"17,940,144",-43.35,6.44,-753.81
KOPN,WAIT,3.310,+11.82%,+11.49%,582 M,47.53,1.0,365.38,0.7091,4.16,-20.67,32.0,"13,986,455",301.1,4.12,-13.479
HIVE,BUY,3.500,+2.94%,+6.77%,826 M,46.57,5.0,175.4,1.26,7.84,-55.74,24.82,"13,459,798",-10.17,19.25,17.816
SATL,BUY,3.610,+3.44%,-1.39%,482 M,37.42,5.0,183.67,1.255,5.12,-30.47,80.71,"10,358,442",119.23,2.51,-723.03
SEGG,SELL,1.270000,+27.08%,+147.34%,6.6 M,32.0,-1.0,178.26,0.46,26.45,-95.16,33.84,"24,564,849",208.54,1.99,-2305.9
URG,SELL,1.8600,+1.64%,+10.06%,700 M,27.19,-1.0,236.9,0.5521,2.35,-20.85,41.98,"14,699,520",39.12,7.46,-201.41
AUID,SELL,1.500000,-12.28%,+53.28%,23 M,19.06,-3.0,79.76,0.84,9.5836,-84.24,55.65,"12,919,038",66.66,1.64,-1008
KOS,SELL,1.2700,+1.60%,+23.30%,607 M,16.1,-3.0,51.9,0.8361,3.645,-65.16,31.13,"12,681,047",-25.13,11.49,-23.647
SOWG,BUY,1.000000,+25.45%,+61.67%,12 M,14.557,5.0,318.1,0.232,3.2,-69.69,86.54,"15,211,095",998.868,0.825,-300.69
UP,SELL,.997500,+7.25%,-0.71%,710 M,10.6751,-5.0,74.61,0.5635,3.5,-71.89,42.82,"10,313,607",67.412,3.79,-46.587
